annotation,betweennessCentrality
Netherlands,217004228.55130255
expression,192807630.92646557
Dutch,178623775.7343021
gene,151492552.86119905
protein,134902565.99787498
acid,103193078.220525
evolution,88533164.6542557
international,65032036.35837743
brain,58768146.94070627
Europe,58340060.58060433
syndrome,54489433.436141156
magnitude,54074746.52019332
classical,52966265.19554976
plasma,52468572.03156663
American,52156009.347502664
Amsterdam,49146996.53137954
algorithm,45767793.48275057
cognitive,44466137.13160766
protocol,42692597.809073046
mortality,41801366.368892476
dependence,41194281.57178611
DNA,41174064.152656145
probability,39474632.11681728
matrix,38947617.11156246
morphology,38156309.5003979
receptor,37468811.84272299
screening,37405284.38918417
variance,36422200.28508374
simulation,35851044.77014114
confidence interval,34262008.351449154
carbon,31090199.891336374
SD,31050997.051567405
cancer,30738949.174324032
database,30253856.157159295
Ireland,29536870.360364046
phenotype,29287833.64438205
muscle,29126203.959347744
John Wiley & Sons,28428457.224606983
assay,27631245.76425041
oxygen,27610999.344558265
substrate,27367943.39082856
flux,27082791.354528278
enzyme,26971512.024386987
amplitude,26900729.942513973
memory,26488726.75331554
Elsevier Science Ltd,26439742.62194937
mutation,26357690.90348258
tumor,24955944.09745605
regression,23472516.66490889
mouse,22138570.9691883
liver,21946502.439328056
magnetic,21704470.412906975
X-ray,21367221.898725726
pH,20823043.45628018
depression,20769784.201202128
geometry,20533842.411606386
molecule,20425375.075219993
metabolism,20209746.85940878
genus,20147631.304835957
inhibitor,19942337.915200956
antibodies,19873971.775502656
inflammation,19782371.423093457
endogenous,19572884.212744635
quantum,19496627.39290507
gradient,19360976.285155166
placebo,19309856.1781155
ligand,19025515.227659844
spectroscopy,17959440.752196997
sediment,17905618.657903325
interact,16944452.778087348
radiation,16939598.993767574
mutant,16665045.423554452
laser,16596222.198829975
diffusion,16538280.94350648
vector,16537789.671753943
fluorescence,16344921.479906268
bone,16225922.492842661
logistic regression,16213547.975524679
indicative,16113515.985037392
ion,16096412.08467121
Germany,15980587.929014504
mRNA,15891546.993300231
nitrogen,15673444.366578411
Aim,15652027.324882844
CO2,15651656.158916228
mol,15321490.287885321
3D,15203805.769868152
proximal,15102114.817514727
Delta,14798996.81861443
accounting,14713556.004348489
integral,14653015.839431698
bacteria,14637915.55599705
taxa,14404281.260369664
interplay,14348799.755372806
isotope,13958525.994646126
hybrid,13912282.362913758
pathogenesis,13853281.325712744
nonlinear,13739999.44934856
subgroup,13736972.023607353
optimization,13510227.668867381
odds ratio,13213579.6689869
Indonesia,12928254.378213063
city,12911179.663117258
EU,12707787.699298112
Hz,12502608.12896733
digital,12420323.117393684
pregnancy,12265382.78127676
morbidity,12171060.772800922
substrates,12033916.372471008
lung,12007187.345627738
anxiety,11764174.909958875
lesion,11610703.458018348
determinant,11528442.432700824
"Wiley Periodicals, Inc",11494582.543152714
lipid,11398986.958891945
glucose,11356523.783386653
convergence,11340926.559771974
MRI,11286464.404919406
RNA,11280569.140352855
habitat,11229125.977468131
symmetry,11092383.023279652
neurons,11003999.398826443
locus,10956132.743501889
double-blind,10937978.561289707
hydrogen,10916749.247192591
pathology,10799403.293004654
France,10766373.61316569
resonance,10730813.503972657
antibody,10717293.298419861
China,10682925.812202616
Wiley-Liss,10646193.300055258
normalized,10592970.60603569
climate change,10565447.221354263
United States,10535788.207284097
genome,10488382.812880218
multivariate,10457386.978212748
carcinoma,10400221.177726971
meta-analysis,10394363.19737527
mass spectrometry,10179748.593565883
logic,9983742.855496999
HIV,9852490.552756539
Africa,9752330.639198972
theorem,9662173.110569814
calcium,9570208.336405393
peptide,9514576.731592678
biology,9507281.736038554
derivative,9502547.368158814
mitochondrial,9485846.277520834
Spain,9417966.819882229
UK,9414593.943101479
biomass,9376992.751255669
fish,9286321.954666033
alcohol,9141629.865797354
scattering,9137580.67787041
precipitation,9121285.418202674
Italy,9088406.23867264
PCR,9026266.803372942
hormone,8992714.465359928
matrices,8907464.316010635
Academic Press,8863072.982566768
loci,8818313.17095209
endemic,8749573.218912857
Median,8748641.292708129
basin,8731679.595231224
UV,8693137.486692099
spectroscopic,8516617.953845756
pollen,8516330.123069458
adds,8500581.341039136
standard deviation,8443245.22375212
bond,8413188.430163972
macrophages,8279225.011447332
genera,8274424.641499269
genotype,8223267.016625826
spin,8138436.393620082
disability,8030463.606886815
The combination,7974895.7690899465
stochastic,7957671.402335403
phylogenetic,7938000.37311893
NMR,7936927.502455516
mineral,7903620.304243392
exogenous,7869051.099987679
semantic,7862849.828585539
BP,7853239.680886478
polymerase,7853226.415788407
virus,7825394.197277875
cohort study,7805511.4731065985
cross-sectional study,7737598.455454701
dissociation,7731820.621136498
histological,7679357.875645952
